2019-03-13 09:24:34 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2019-03-13 09:24:35 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2019-03-13 09:24:36 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2019-03-13 09:24:40 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2019-03-13 09:24:41 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2019-03-13 09:24:42 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2019-03-13 09:24:43 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2019-03-13 09:24:44 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2019-03-13 09:24:45 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2019-03-13 09:24:46 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2019-03-13 09:24:47 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2019-03-13 09:25:28 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2019-03-13 09:25:29 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2019-03-13 09:25:30 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2019-03-13 09:25:32 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2019-03-13 09:25:33 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2019-03-13 09:25:33 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2019-03-13 09:25:34 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2019-03-13 09:25:35 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
2019-03-13 09:26:33 DEBUG DatabaseImpl:1001 - Finished reading system catalog.  Tables: [Admin, AlignCache, AMessages, APackages, Calendar, CommentHistory, Comments, ContactInfos, Customers, CustomProjectProperties, DataOriginInfo, DBHistory, DocSettings, DocTopics, DocumentHistory, Documents, DocVersions, DSEProperties, Events, ExtendedBlobs, Fonts, GlobalSettings, GridServers, GridServerSubTasks, GridServerTaskPackages, GridServerTasks, GridServerTasksHistory, GroupRatings, GroupRights, Groups, GroupTasks, LangAttachments, LanguageHistory, LanguageNames, Languages, LangVersions, Licenses, Logins, MatchHistory, Objects, ObjectsIdMap, ParagraphAttr, Paragraphs, ParagraphStates, PartitionPackages, PartitionProperties, Partitions, PreTranslations, ProcessedPackages, Profiles, ProjectAttachments, ProjectProperties, ProjectReports, Projects, PropCategories, PropPicklistValues, QMCheckLists, QMChecks, QMCriteria, QMCriteriaListItems, QMCriteriaLists, Ratings, Reports, RestrictedGroups, RightObjects, RightRules, Rights, Sentences, Sequences, ServerContexts, ServerContracts, ServerRatings, SharedBinaryFiles, StyleTemplates, TaskEnvironment, TaskHistory, TaskPartitions, TaskQMHistory, Tasks, TaskTemplates, Terms, Traffic, TrafficObjects, TransHistory, UserContracts, UserData, UserDataLog, UserGroups, Users, WanTaskSettings, Workflows] (Db=unit.mdb)
